region,period,body,environment,transport,index,target_future
Липецкая область,2018-02,0.26093615658726044,0.0,-0.22492977146934331,0.03600638511791712,0.6440458418909183
Липецкая область,2018-03,0.9038119470922579,0.0,0.027504474458706893,0.9313164215509647,-0.06548649048607516
Липецкая область,2018-04,0.40849640136977666,0.0,0.12968154498543463,0.5381779463552113,-0.39023890162219554
Липецкая область,2018-05,-0.5925809323048805,0.0,-0.09682620559333208,-0.6894071378982126,1.7985531269804806
Липецкая область,2018-06,3.366265351066646,0.0,-0.053675187997422345,3.3125901630692236,1.0084682262746745
Липецкая область,2018-07,1.5440405041922634,0.0,-0.12772580986427418,1.4163146943279892,-0.8969239436864119
Липецкая область,2018-08,-2.0486089094067585,0.0,-0.057944263770376904,-2.1065531731771356,1.207900698488961
Липецкая область,2018-09,2.049472096230467,0.0,0.222866860979948,2.272338957210415,-0.29414023386671195
Липецкая область,2018-10,-0.716716453358641,0.0,0.2633936389407563,-0.4533228144178847,1.1034634035853736
Липецкая область,2018-11,1.9139112774677969,0.0,0.001973872906510711,1.9158851503743075,0.2834075884522235
Липецкая область,2018-12,-0.6318772858188089,0.0,0.11997776434669934,-0.5118995214721095,-1.0266957532299799
Липецкая область,2019-01,-2.7527727724543705,0.0,0.03680160605524168,-2.715971166399129,-0.1961999526835914
Липецкая область,2019-02,0.35124211802982036,0.0,-0.06259892631528868,0.2886431917145317,0.5316041039577631
Липецкая область,2019-03,1.133073126744924,0.0,0.0431343558296529,1.176207482574577,0.4674430259521964
Липецкая область,2019-04,0.8018839150779837,0.0,0.14762708002621003,0.9495109951041938,-0.1225060426981164
Липецкая область,2019-05,-0.40625762984877223,0.0,0.12215541946844755,-0.2841022103803247,-0.019915147761181178
Липецкая область,2019-06,0.14242351916405138,0.0,0.15728972256203394,0.2997132417260853,0.17830462634022853
Липецкая область,2019-07,0.5908139959036348,0.0,-0.04014132771124788,0.5506726681923869,-0.3411349619256283
Липецкая область,2019-08,-0.06383087210537211,0.0,-0.2945444388201701,-0.3583753109255422,0.2405185928900675
Липецкая область,2019-09,-0.19414112881639756,0.0,-0.268058918272202,-0.4622000470885996,0.9525747976926539
Липецкая область,2019-10,0.22680363858498293,0.0,0.11477646331438898,0.34158010189937194,-0.26459385868612345
Липецкая область,2019-11,-1.0554414147120184,0.0,-0.0059563218875792814,-1.0613977365995977,-0.9689029478048237
Липецкая область,2019-12,-1.330229715409374,0.0,-0.0909847589537108,-1.4212144743630848,-0.1907351091182417
Липецкая область,2020-01,0.2869230859117274,0.0,0.23008717602917164,0.517010261940899,-0.4891139865398142
Липецкая область,2020-02,0.00025637339881190435,0.0,-0.32888559118291705,-0.32862921778410514,-0.45806322919371895
Липецкая область,2020-03,-0.5015800008008247,0.0,0.06486428903510358,-0.4367157117657211,0.19118487495230832
Липецкая область,2020-04,0.3894212846235934,0.0,-0.18046710569695404,0.20895417892663934,0.0070360183247870035
Липецкая область,2020-05,0.24696103392044222,0.0,0.04760051504532524,0.2945615489657675,0.08560159275759845
Липецкая область,2020-06,1.2180534456541126,0.0,-0.07498289925864823,1.1430705463954642,0.5928157184187468
Липецкая область,2020-07,1.233697346678052,0.0,-0.08409620230203718,1.1496011443760148,-0.059803096524316805
Липецкая область,2020-08,0.18906223242901715,0.0,0.11084865427682282,0.29991088670584,0.3997730043412051
Липецкая область,2020-09,0.20193512746677864,0.0,0.2715446249674209,0.4734797524341995,0.2260199491422718
Липецкая область,2020-10,0.030200381067213036,0.0,0.18738730775397133,0.21758768882118437,0.9632021718345162
Липецкая область,2020-11,2.11057333160092,0.0,-0.07926500013801871,2.0313083314629012,0.8370677060619112
Липецкая область,2020-12,0.7858630361071915,0.0,0.10934886312653574,0.8952118992337272,-0.8250844066704205
Липецкая область,2021-01,-2.0772233743707944,0.0,0.09978316168740271,-1.9774402126833917,0.5064808355136691
Липецкая область,2021-02,0.9669995308075015,0.0,-0.25312627017205047,0.713873260635451,-0.23885772722531035
Липецкая область,2021-03,-0.328565112617764,0.0,-0.29428892062474715,-0.6228540332425112,-0.7050139564612125
Липецкая область,2021-04,-1.3015946567355685,0.0,0.19633686821962845,-1.10525778851594,-0.6115633648254696
Липецкая область,2021-05,-0.939433843038226,0.0,-0.06418186256103427,-1.0036157055992603,-0.015215043823836632
Липецкая область,2021-06,0.9449120247525437,0.0,0.23554914256252407,1.1804611673150678,0.40640234944232856
Липецкая область,2021-07,1.2897588054008093,0.0,0.21247629575044605,1.5022351011512554,0.8790051536291918
Липецкая область,2021-08,1.3556251715785055,0.0,-0.038931383003761505,1.316693788574744,0.47612919896086503
Липецкая область,2021-09,0.17618701760677888,0.0,0.04032959221561069,0.21651660982238957,1.2689478171992654
Липецкая область,2021-10,2.1801455406380317,0.0,0.16934950325226192,2.3494950438902937,-0.2948953818058191
Липецкая область,2021-11,-0.8172867039632408,0.0,0.19690987226042975,-0.620376831702811,-0.6929753058488455
Липецкая область,2021-12,-1.185063553993284,0.0,0.0007362894868507708,-1.184327264506433,-0.25333183854928804
Липецкая область,2022-01,-0.5062826475706367,0.0,-0.19281736738569644,-0.6991000149563331,-1.7574303633019308
Липецкая область,2022-02,-2.8764253354623057,0.0,0.18348017159738772,-2.692945163864918,-0.9507673843706925
Липецкая область,2022-03,-0.8721061299402137,0.0,0.0021750892728074032,-0.8699310406674063,1.045702172914857
Липецкая область,2022-04,2.183806979322447,0.0,0.17855576180860172,2.3623627411310486,0.5760226521467737
Липецкая область,2022-05,1.3053902301668148,0.0,-0.1960950557962582,1.1092951743705566,0.7471374231397876
Липецкая область,2022-06,1.1352823717451346,0.0,-0.027616970456954704,1.10766540128818,0.42936802704938104
Липецкая область,2022-07,0.44255199057029676,0.0,-0.060245169233868,0.38230682133642874,-0.6201927459927316
Липецкая область,2022-08,-0.9440585844584668,0.0,-0.015514260214263935,-0.9595728446727307,0.688126015777348
Липецкая область,2022-09,1.2561541882432412,0.0,-0.1690551325714113,1.0870990556718299,-0.7737413129518227
Липецкая область,2022-10,-2.1243846101582693,0.0,0.23025859667170445,-1.8941260134865647,0.004670797175010771
Липецкая область,2022-11,-0.18382062331832166,0.0,0.388461161498574,0.20464053818025235,-0.10131824851612291
Липецкая область,2022-12,0.060324387132730584,0.0,-0.27701954749994917,-0.2166951603672186,-0.542180836249941
Липецкая область,2023-01,-1.0538389339187417,0.0,-0.10078954118894169,-1.1546284751076834,
Магаданская область,2002-01,-0.5705937595280018,0.0,0.0,-0.5705937595280018,1.6950667056835618
Магаданская область,2002-02,2.2090874259158233,0.0,0.0,2.2090874259158233,-0.22206820191786286
Магаданская область,2002-03,-0.7930664186499475,0.0,0.0,-0.7930664186499475,-0.9146713090470603
Магаданская область,2002-04,-1.7647497387416102,0.0,0.0,-1.7647497387416102,-0.4327016327543916
Магаданская область,2002-05,-0.2332754959287671,0.0,0.0,-0.2332754959287671,1.5407315625691311
Магаданская область,2002-06,2.046846904276219,0.0,0.0,2.046846904276219,-0.1816109091578564
Магаданская область,2002-07,-1.1064152887135303,0.0,-0.3413443755684072,-1.4477596642819375,-0.06147010816634185
Магаданская область,2002-08,-1.0164012350331038,0.0,0.6987237965079794,-0.3176774385251243,-2.4967139171414177
Магаданская область,2002-09,-3.237221110590813,0.0,0.43309624497109434,-2.8041248656197184,-0.704166376196515
Магаданская область,2002-10,0.268045661442218,0.0,0.004576567280409324,0.2726222287226273,-0.5520366385603901
Магаданская область,2002-11,0.5339172102598874,0.0,-0.3087906914666112,0.22512651879327616,-0.45952601034547763
Магаданская область,2002-12,-0.608905976096064,0.0,0.5574647965335202,-0.05144117956254379,-1.790678272354214
Магаданская область,2003-01,-2.688148963924693,0.0,0.153054199868403,-2.5350947640562898,0.6234347695057323
Магаданская область,2003-02,1.5228381642362827,0.0,0.005769329569685157,1.528607493805968,0.3472544840039609
Магаданская область,2003-03,0.6860997055149739,0.0,0.05415549987383758,0.7402552053888115,-0.89489621700582
Магаданская область,2003-04,-1.612215122149004,0.0,-0.48940133355855375,-2.101616455707558,0.742067822672492
Магаданская область,2003-05,0.7957735194622606,0.0,-0.34100214597146317,0.45477137349079744,-1.5757270009188975
Магаданская область,2003-06,-2.0988267151838667,0.0,0.19529719436572884,-1.9035295208181378,-0.39934326342414644
Магаданская область,2003-07,0.9479763817311306,0.0,-0.033722507262718866,0.9142538744684118,0.8809340139714674
Магаданская область,2003-08,0.366034589286103,0.0,0.34640922291546905,0.712443812201572,-1.584217297354325
Магаданская область,2003-09,-2.38867163181214,0.0,0.2924038047636938,-2.0962678270484463,0.31362463793417694
Магаданская область,2003-10,0.652381422700178,0.0,0.38631367815766726,1.0386951008578453,0.798429964716344
Магаданская область,2003-11,1.4626717457181067,0.0,0.28641159962138396,1.7490833453394905,-0.09298691583711699
Магаданская область,2003-12,-0.04373810069105456,0.0,-0.21925867808627908,-0.26299677877733363,0.44538034085796613
Магаданская область,2004-01,0.6401254204706102,0.0,-0.20857251850710978,0.4315529019635004,-0.4627172134638501
Магаданская область,2004-02,-1.7011237313494636,0.0,0.10608909329282257,-1.595034638056641,0.6916917468805174
Магаданская область,2004-03,2.3921079883361105,0.0,-0.4348963053451443,1.9572116829909663,-1.177017598789432
Магаданская область,2004-04,-2.330203744518987,0.0,-0.4783606493842872,-2.808564393903274,-0.19821629672242058
Магаданская область,2004-05,-0.7156448603657994,0.0,0.40520793975685565,-0.3104369206089438,-0.3212425008307654
Магаданская область,2004-06,0.15982527590610895,0.0,0.113656008155468,0.27348128406157696,0.2148263862215889
Магаданская область,2004-07,-0.747379982868093,0.0,-0.04372357923505591,-0.7911035621031489,-0.49948372761266996
Магаданская область,2004-08,-1.0230277910271548,0.0,-0.1368083956600177,-1.1598361866871725,-1.8802610491327667
Магаданская область,2004-09,-3.2967753614214255,0.0,0.03199123939131856,-3.264784122030107,-2.1048600841488643
Магаданская область,2004-10,-1.6469430147029573,0.0,0.3549616030303479,-1.2919814116726094,1.6577587024086562
Магаданская область,2004-11,5.191293850486452,0.0,0.393766693525467,5.5850605440119185,-0.8435917857322597
Магаданская область,2004-12,-1.2113912028833198,0.0,-0.374498889546937,-1.5858900924302568,-0.8284360505428486
Магаданская область,2005-01,-1.7409844363102018,0.0,-0.5525788430349126,-2.2935632793451144,-1.0026838994907996
Магаданская область,2005-02,-0.782977585185824,0.0,0.2246679495216909,-0.5583096356641332,-0.9637332858565764
Магаданская область,2005-03,-0.5736018677051791,0.0,-0.19843175851729605,-0.7720336262224752,-0.596671772549884
Магаданская область,2005-04,0.5100018973385623,0.0,-0.486716326795083,0.023285570543479295,0.7543890350632845
